ax_mg,ay_mg,az_mg
111.0,1009.0,306.0
181.0,1029.0,326.0
111.0,1019.0,356.0
50.0,1009.0,316.0
121.0,1009.0,297.0
131.0,1009.0,306.0
141.0,1068.0,277.0
111.0,1098.0,277.0
-50.0,1127.0,227.0
-101.0,1117.0,366.0
292.0,1088.0,306.0
222.0,1107.0,346.0
171.0,1225.0,267.0
90.0,1323.0,207.0
-80.0,1539.0,138.0
-222.0,1637.0,168.0
-181.0,1647.0,188.0
-212.0,1490.0,247.0
-40.0,1127.0,326.0
393.0,754.0,277.0
1040.0,656.0,356.0
232.0,676.0,227.0
-393.0,176.0,118.0
-484.0,176.0,504.0
-353.0,264.0,366.0
-161.0,274.0,495.0
0.0,382.0,356.0
60.0,431.0,306.0
-131.0,666.0,227.0
252.0,843.0,336.0
1131.0,852.0,1594.0
1090.0,1803.0,485.0
2383.0,1274.0,1752.0
3868.0,1039.0,1772.0
-90.0,970.0,-1673.0
363.0,823.0,643.0
202.0,1882.0,99.0
141.0,686.0,316.0
-10.0,1078.0,396.0
-171.0,1058.0,326.0
-131.0,950.0,267.0
-151.0,1000.0,188.0
-40.0,1078.0,178.0
101.0,1088.0,138.0
141.0,990.0,237.0
131.0,990.0,267.0
50.0,1039.0,277.0
60.0,1049.0,267.0
60.0,1039.0,267.0
10.0,1019.0,287.0
-20.0,1019.0,277.0
40.0,1019.0,297.0
30.0,1009.0,316.0
171.0,990.0,306.0
202.0,980.0,267.0
111.0,1019.0,247.0
0.0,1058.0,198.0
-50.0,1039.0,198.0
-10.0,1000.0,227.0
-10.0,1009.0,247.0
-40.0,1029.0,267.0
20.0,1078.0,237.0
70.0,1147.0,227.0
50.0,1205.0,217.0
-40.0,1323.0,198.0
-90.0,1470.0,118.0
-191.0,1568.0,79.0
-181.0,1656.0,69.0
-151.0,1696.0,178.0
-272.0,1558.0,336.0
-212.0,1284.0,504.0
-10.0,901.0,594.0
353.0,705.0,623.0
707.0,901.0,633.0
353.0,715.0,425.0
-131.0,529.0,217.0
