sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
255,7.0746,46.3623,5.74174,0,0,0,0
287,5.2711,48.5649,7.74424,0,0,0,0
319,6.69116,43.2745,5.62653,0,0,0,0
351,4.483,48.2316,8.79658,0,0,0,0
383,9.59581,70.8704,6.68853,0,0,0,0
415,10.2995,78.6355,6.95922,0,0,0,0
447,8.58767,92.1107,9.60721,0,0,0,0
479,8.32531,78.1533,8.38077,0,0,0,0
511,7.62266,72.2246,8.37614,0,0,0,0
543,8.3346,78.229,8.38054,0,0,0,0
575,10.754,95.7899,8.14956,0,0,0,0
607,10.7813,94.5402,8.0246,0,0,0,0
639,9.32123,76.5151,7.41337,0,0,0,0
671,7.4513,70.2082,8.30738,0,0,0,0
703,10.399,56.281,4.93734,0,0,0,0
735,8.42217,54.9094,5.82769,0,0,0,0
767,7.42406,54.901,6.51717,0,0,0,0
799,5.70482,46.6232,6.95368,0,0,0,0
831,3.01134,35.4947,8.8486,0,0,0,0
863,2.85557,29.2751,7.59292,0,0,0,0
895,2.24333,35.4191,10.9206,0,0,0,0
927,2.41217,36.2196,10.6148,0,0,0,0
959,3.67063,40.7462,8.72392,0,0,0,0
991,4.15688,38.0975,7.3877,0,0,0,0
1023,3.35175,125.026,28.73,0,0,0,0
1055,2.83504,163.45,42.6203,0,0,0,0
1087,3.58774,235.925,51.4252,1,0,0,0
1119,3.36268,457.481,104.862,1,0,0,0
1151,1.96262,456.222,153.993,1,0,0,0
1183,2.07777,465.51,151.249,1,0,0,0
1215,2.03332,485.02,159.897,1,0,0,0
1247,2.1316,485.017,154.878,1,0,0,0
1279,1.99354,383.511,128.113,1,0,0,0
1311,1.8082,375.611,133.755,1,0,0,0
1343,1.46303,325.173,132.022,1,0,0,0
1375,2.06127,125.36,40.9503,0,0,0,0
1407,3.76312,121.586,25.5266,0,0,0,0
1439,4.35752,134.991,25.1966,0,0,0,0
1471,6.01676,115.148,16.4104,0,0,0,0
1503,6.64416,119.68,15.6564,0,0,0,0
1535,6.53012,119.433,15.8607,0,0,0,0
1567,10.5397,137.799,11.9413,0,0,0,0
1599,7.68592,115.836,13.336,0,0,0,0
1631,14.8893,114.666,7.21655,0,0,0,0
1663,9.71196,121.477,11.3404,0,0,0,0
1695,11.1813,128.714,10.5665,0,0,0,0
1727,9.59957,130.023,12.2669,0,0,0,0
1759,9.34765,136.741,13.2147,0,0,0,0
1791,1.54313,297.255,116.886,1,0,0,0
1823,0.950823,22551.9,11560.2,0,0,0,0
1855,0.974287,23262.2,11782.6,0,0,0,0
1887,1.33393,37279.4,15972.8,1,1,0,0
1919,1.33115,37226.8,15969.2,1,1,1,1
1951,1.91429,53917.5,18501.1,1,1,1,1
1983,1.8746,111170,38673,1,1,1,1
2015,1.72587,192446,70599.8,1,1,1,1
2047,2.56535,230258,64582.2,1,1,1,1
2079,1.57748,350770,136090,1,1,1,1
2111,0.947639,608769,312568,0,1,1,0
2143,0.966098,606398,308427,0,1,1,0
2175,0.812214,693176,382502,0,1,1,0
2207,0.770232,674040,380764,0,1,1,0
2239,0.558915,797184,511371,0,1,0,0
2271,0.554127,729854,469623,0,1,0,0
2303,0.484467,689191,464268,0,1,0,0
2335,0.433493,649949,453402,0,1,0,0
2367,0.201118,429263,357386,0,1,0,0
2399,0.259555,532799,423006,0,1,0,0
2431,0.353669,457293,337817,0,1,0,0
2463,0.287572,519228,403262,0,1,0,0
2495,0.366119,356460,260929,0,1,0,0
2527,0.255304,412857,328890,0,1,0,0
2559,0.396862,381804,273330,0,1,0,0
2591,0.305598,421579,322901,0,1,0,0
2623,0.393267,398162,285776,0,1,0,0
2655,0.479522,317157,214365,0,1,0,1
2687,0.800656,323886,179871,0,1,0,0
2719,0.785807,262128,146784,0,1,0,0
2751,0.867863,256071,137093,0,1,0,0
2783,1.08661,191429,91741.5,1,1,0,0
2815,1.13661,190417,89121.1,1,1,1,0
2847,1.34081,72378,30920,1,1,1,0
2879,1.25241,74843.3,33228.1,1,1,1,0
2911,0.715265,111739,65144,0,1,1,0
2943,1.09293,91998.1,43956.6,1,1,1,0
2975,1.10466,91731.6,43584.9,1,1,1,0
3007,1.03615,99716.5,48973,0,1,1,0
3039,1.03084,99481.7,48985.4,0,1,1,0
3071,1.04497,97115.7,47490,0,1,1,0
3103,0.967716,90406.1,45944.7,0,1,1,0
3135,0.962171,90853.2,46302.4,0,1,0,0
3167,0.932475,10096.4,5224.6,0,1,0,0
3199,0.892728,9736.84,5144.34,0,1,0,0
3231,0.807101,9462.83,5236.47,0,1,0,0
3263,27.6146,232.844,8.13725,1,1,0,0
3295,24.0901,221.751,8.83818,1,1,1,0
3327,17.7523,249.669,13.3141,1,1,1,0
3359,5.89505,339.391,49.2225,1,1,1,0
3391,6.22507,400.274,55.4007,1,1,1,0
3423,5.36219,408.112,64.1466,1,1,1,0
3455,5.19631,379.428,61.2345,1,0,1,0
3487,4.33603,389.829,73.0561,1,0,1,0
3519,4.25011,354.487,67.5198,1,0,1,0
3551,3.90509,370.287,75.4903,1,0,1,0
3583,2.97464,352.012,88.5647,1,0,1,0
3615,2.58005,227.322,63.4971,1,0,1,0
3647,2.27067,207.507,63.4448,1,0,1,0
3679,2.39361,210.998,62.1751,1,0,1,0
3711,2.98936,269.368,67.5215,1,0,1,0
3743,2.51179,290.534,82.7312,1,0,1,0
3775,2.14469,291.479,92.689,1,0,1,0
3807,3.13963,353.749,85.4541,1,0,1,0
3839,3.79723,375.565,78.2878,1,0,1,0
