sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
255,6.32226,44.4105,6.06514,0,0,0,0
287,4.72197,41.7239,7.29188,0,0,0,0
319,3.51676,40.3411,8.93142,0,0,0,0
351,3.9778,36.4792,7.32838,0,0,0,0
383,3.25495,40.0126,9.40378,0,0,0,0
415,3.00619,36.3226,9.06662,0,0,0,0
447,3.31237,36.5004,8.46412,0,0,0,0
479,2.86938,36.3587,9.39652,0,0,0,0
511,2.75851,34.0812,9.06773,0,0,0,0
543,2.88232,32.8772,8.46844,0,0,0,0
575,2.73001,33.208,8.90292,0,0,0,0
607,1.69809,30.6669,11.3662,0,0,0,0
639,4.35178,40.2793,7.52633,0,0,0,0
671,2.74825,40.7743,10.8782,0,0,0,0
703,4.18122,36.0148,6.95102,0,0,0,0
735,3.66837,48.8652,10.4673,0,0,0,0
767,9.3916,68.792,6.61996,0,0,0,0
799,9.51387,78.6535,7.48093,0,0,0,0
831,18.6283,98.3022,5.00818,0,0,0,0
863,7.39537,108.348,12.9057,0,0,0,0
895,12.7407,118.548,8.62749,0,0,0,0
927,12.819,134.016,9.69795,0,0,0,0
959,14.9663,162.928,10.2044,0,0,0,0
991,11.8918,157.474,12.2151,0,0,0,0
1023,12.4584,123.098,9.1466,0,0,0,0
1055,8.95075,113.467,11.4028,0,0,0,0
1087,6.1877,104.192,14.4958,0,0,0,0
1119,8.52107,90.6927,9.52548,0,0,0,0
1151,9.37101,79.9905,7.71289,0,0,0,0
1183,4.0503,51.0498,10.1083,0,0,0,0
1215,3.43504,27.8118,6.27092,0,0,0,0
1247,4.95093,32.0801,5.39078,0,0,0,0
1279,3.87596,29.5428,6.05888,0,0,0,0
1311,5.44095,34.161,5.30372,0,0,0,0
1343,3.6726,34.3983,7.3617,0,0,0,0
1375,4.15407,39.4805,7.66006,0,0,0,0
1407,6.38619,42.7606,5.78927,0,0,0,0
1439,4.07968,39.6812,7.81176,0,0,0,0
1471,4.31749,40.2005,7.56005,0,0,0,0
1503,3.46303,33.043,7.40372,0,0,0,0
1535,4.31249,34.8367,6.5575,0,0,0,0
1567,5.35818,38.8468,6.10974,0,0,0,0
1599,8.0449,44.6944,4.94139,0,0,0,0
1631,6.07539,41.9268,5.92572,0,0,0,0
1663,5.91589,38.3017,5.53822,0,0,0,0
1695,6.94945,39.7725,5.00317,0,0,0,0
1727,4.98207,40.2559,6.72943,0,0,0,0
1759,4.29019,40.5,7.65569,0,0,0,0
1791,3.05943,39.1635,9.64755,0,0,0,0
1823,2.83853,29.837,7.77303,0,0,0,0
1855,2.19153,23.3236,7.30797,0,0,0,0
1887,1.70581,22.1103,8.1714,0,0,0,0
1919,1.9307,21.9873,7.50241,0,0,0,0
1951,2.82565,24.0677,6.29114,0,0,0,0
1983,2.68566,22.3817,6.07264,0,0,0,0
2015,2.30264,25.3511,7.67603,0,0,0,0
2047,3.29201,26.5965,6.19674,0,0,0,0
2079,2.71808,22.6204,6.0839,0,0,0,0
2111,2.3111,31.1197,9.3986,0,0,0,0
2143,2.22336,37.7176,11.7013,0,0,0,0
2175,2.1142,36.1135,11.5964,0,0,0,0
2207,2.05572,34.635,11.3345,0,0,0,0
2239,2.19974,36.4222,11.3829,0,0,0,0
2271,2.20643,37.4019,11.6646,0,0,0,0
2303,2.1288,38.217,12.2146,0,0,0,0
2335,1.96732,38.2381,12.8864,0,0,0,0
2367,2.0469,33.6845,11.0553,0,0,0,0
2399,2.74804,32.6803,8.71932,0,0,0,0
2431,2.68113,40.9036,11.1117,0,0,0,0
2463,3.86264,49.7406,10.2291,0,0,0,0
2495,5.22042,61.7906,9.93351,0,0,0,0
2527,4.04454,69.6767,13.8123,0,0,0,0
2559,5.33932,76.1246,12.0083,0,0,0,0
2591,5.6844,79.4668,11.8884,0,0,0,0
2623,5.67646,76.7483,11.4954,0,0,0,0
2655,7.12645,75.9778,9.34944,0,0,0,0
2687,7.90217,67.2766,7.55733,0,0,0,0
2719,6.42885,79.1933,10.6602,0,0,0,0
2751,11.0579,81.9517,6.79651,0,0,0,0
2783,12.3141,74.2567,5.57728,0,0,0,0
2815,9.69961,67.5865,6.31673,0,0,0,0
2847,9.51468,68.1603,6.4824,0,0,0,0
2879,12.2249,68.2878,5.16359,0,0,0,0
2911,9.34907,66.9423,6.46844,0,0,0,0
2943,12.5478,77.8043,5.74294,0,0,0,0
2975,6.57901,51.92,6.85049,0,0,0,0
3007,6.46809,42.7442,5.72358,0,0,0,0
3039,5.95589,44.317,6.37114,0,0,0,0
3071,7.28694,98.729,11.9138,0,0,0,0
3103,14.2291,133.082,8.73866,0,0,0,0
3135,14.9366,134.697,8.45205,0,0,0,0
3167,13.4349,142.772,9.89076,0,0,0,0
3199,12.1723,148.544,11.277,0,0,0,0
3231,11.3395,148.643,12.0461,0,0,0,0
3263,13.8472,151.178,10.1823,0,0,0,0
3295,11.5042,142.669,11.4096,0,0,0,0
3327,6.86025,108.813,13.8434,0,0,0,0
3359,5.4913,83.9699,12.9358,0,0,0,0
3391,7.12573,93.3602,11.4894,0,0,0,0
3423,8.88008,96.8822,9.80581,0,0,0,0
3455,6.59898,89.6613,11.7991,0,0,0,0
3487,7.40498,84.0055,9.99473,0,0,0,0
3519,11.9428,82.7996,6.39736,0,0,0,0
3551,17.3001,104.268,5.69766,0,0,0,0
3583,15.9766,85.2616,5.02231,0,0,0,0
3615,12.0488,80.1372,6.14134,0,0,0,0
3647,7.16161,63.8073,7.81799,0,0,0,0
3679,6.92862,56.8116,7.16538,0,0,0,0
3711,8.50498,63.8445,6.71695,0,0,0,0
3743,13.1881,77.935,5.49298,0,0,0,0
3775,13.0339,80.854,5.76133,0,0,0,0
3807,11.1261,71.1056,5.86382,0,0,0,0
3839,7.05472,66.738,8.28557,0,0,0,0
