sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
255,0.345696,557265,414109,0,0,0,0
287,0.284771,599142,466342,0,0,0,0
319,0.240259,513453,413988,0,1,0,0
351,0.196484,450341,376387,0,1,0,0
383,0.258222,653942,519735,0,1,0,0
415,0.325893,510755,385216,0,1,0,0
447,0.241539,459994,370503,0,1,0,0
479,0.246321,333731,267773,0,1,0,0
511,0.312214,694864,529535,0,1,0,0
543,0.293514,511346,395316,0,1,0,0
575,0.263719,422885,334635,0,1,0,0
607,0.44082,633551,439715,0,1,0,0
639,0.450442,511874,352909,0,1,0,0
671,0.32408,465409,351496,0,1,0,0
703,0.320676,320928,243003,0,1,0,0
735,0.297304,315404,243123,0,1,0,0
767,0.225786,212341,173228,0,1,0,0
799,0.319977,181468,137478,0,1,0,0
831,0.117644,291327,260662,0,1,0,0
863,0.136373,225613,198538,0,1,0,0
895,0.155163,330606,286199,0,1,0,0
927,0.153797,242514,210188,0,1,0,0
959,0.262319,211367,167443,0,1,0,0
991,0.462602,324383,221785,0,1,0,0
1023,0.670032,267140,159961,0,1,0,0
1055,1.29653,245583,106937,1,1,0,0
1087,1.37884,171775,72209.8,1,1,1,0
1119,1.5631,107495,41939.6,1,1,1,0
1151,1.92613,69887.9,23884.1,1,1,1,0
1183,2.27303,37158,11352.8,1,1,1,0
1215,4.93291,40484.4,6823.69,1,1,1,0
1247,4.35694,44652,8335.36,1,1,1,0
1279,2.87552,69911.6,18039.3,1,1,1,0
1311,1.74473,89439.3,32585.9,1,1,1,0
1343,1.65321,63942.7,24100.1,1,1,1,0
1375,1.55957,42431.3,16577.6,1,1,1,0
1407,1.46478,25446.7,10324.1,1,1,1,0
1439,1.32971,13255.1,5689.6,1,1,1,0
1471,1.20007,5531.71,2514.34,1,1,1,0
1503,1.20462,1491.11,676.357,1,1,1,0
1535,4.38747,169.789,31.5156,0,1,0,0
1567,5.49914,126.003,19.3876,0,1,0,0
1599,7.6091,127.966,14.8641,0,1,0,0
1631,5.99809,147.148,21.0269,0,1,0,0
1663,12.054,140.891,10.7929,0,1,0,0
1695,12.3318,165.761,12.4335,0,1,0,0
1727,13.3965,165.62,11.5042,0,0,0,0
1759,12.0426,152.908,11.7238,0,0,0,0
1791,8.98634,116.645,11.6805,0,0,0,0
1823,12.7354,119.265,8.68307,0,0,0,0
1855,6.26451,166.029,22.8548,0,0,0,0
1887,7.2368,344.62,41.839,1,0,0,0
1919,16.9939,297.489,16.5328,1,0,0,0
1951,10.4449,336.734,29.4221,1,0,0,0
1983,9.31789,293.679,28.463,1,0,0,0
2015,7.72132,258.646,29.6568,1,0,0,0
2047,15.5177,342.995,20.7653,1,0,0,0
2079,7.4059,278.532,33.1352,1,0,0,0
2111,7.46802,469.766,55.4753,1,0,0,0
2143,13.5503,563.218,38.7085,1,0,0,0
2175,15.4191,541.526,32.9814,1,0,0,0
2207,12.5427,418.812,30.9252,1,0,0,0
2239,16.1296,484.557,28.2877,1,0,0,0
2271,24.1557,514.97,20.4713,1,0,0,0
2303,11.179,388.364,31.8879,1,0,0,0
2335,6.78088,580.321,74.5829,1,0,0,0
2367,5.89156,451.744,65.5503,1,0,0,0
2399,4.86806,339.232,57.8098,1,0,0,0
2431,5.67272,546.825,81.9494,1,0,0,0
2463,5.64987,393.529,59.1784,1,0,0,0
2495,5.00199,260.92,43.4722,1,0,0,0
2527,6.47575,210.377,28.1413,1,0,0,0
2559,5.87532,192.281,27.9669,1,0,0,0
2591,4.51873,161.888,29.3344,0,0,0,0
2623,9.67559,146.28,13.7023,0,0,0,0
2655,8.02661,117.527,13.0201,0,0,0,0
2687,5.65981,169.426,25.4401,0,0,0,0
2719,12.3832,237.333,17.7337,1,0,0,0
2751,8.55252,177.886,18.6219,0,0,0,0
2783,7.85,148.368,16.7648,0,0,0,0
2815,7.52777,126.065,14.7829,0,0,0,0
2847,8.85518,236.264,23.9736,1,0,0,0
2879,16.7258,205.285,11.5812,1,0,0,0
2911,23.732,229.296,9.27125,1,0,0,0
2943,6.84035,295.507,37.6906,1,0,0,0
2975,6.45743,281.1,37.6939,1,0,0,0
3007,8.18188,279.745,30.4671,1,0,0,0
3039,4.58697,373.533,66.8579,1,0,0,0
3071,6.73533,352.989,45.6334,1,0,0,0
3103,4.79835,326.901,56.3783,1,0,0,0
3135,8.04278,464.86,51.4068,1,0,0,0
3167,7.28064,427.238,51.5949,1,0,0,0
3199,10.3192,375.004,33.1298,1,0,0,0
3231,8.35752,278.833,29.7977,1,0,0,0
3263,17.3127,281.986,15.3983,1,0,0,0
3295,20.9251,197.403,9.0035,1,0,0,0
3327,8.75023,220.304,22.5947,1,0,0,0
3359,14.6601,189.698,12.1135,1,0,0,0
3391,3.68626,199.589,42.5902,1,0,0,0
3423,7.02289,489.24,60.9805,1,0,0,0
3455,7.35391,384.689,46.049,1,0,0,0
3487,7.38813,327.904,39.0914,1,0,0,0
3519,7.51553,233.961,27.4746,1,0,0,0
3551,6.76658,166.877,21.4865,0,0,0,0
3583,8.09334,135.502,14.9013,0,0,0,0
3615,13.7548,183.339,12.4257,1,0,0,0
3647,15.0805,192.655,11.9807,1,0,0,0
3679,19.5672,241.944,11.7636,1,0,0,0
3711,21.5986,245.208,10.8506,1,0,0,0
3743,8.17145,210.086,22.9065,1,0,0,0
3775,6.63015,159.081,20.849,0,0,0,0
3807,5.84472,118.367,17.2931,0,0,0,0
3839,1.49258,241.59,96.9237,1,0,0,0
