sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
255,1.77168,309512,111669,1,0,0,1
287,1.99407,263240,87920.4,1,0,0,0
319,2.37929,239649,70916.8,1,1,1,0
351,2.17558,287598,90565.6,1,1,1,0
383,2.00898,196019,65144.9,1,1,1,0
415,2.23855,120332,37156.1,1,1,1,0
447,2.43625,70705.6,20576.4,0,1,1,1
479,2.40026,38991.9,11467.3,0,1,1,1
511,2.19929,17283.2,5402.19,0,1,1,1
543,2.11425,5061.84,1625.38,0,1,1,1
575,5.80567,724.504,106.456,0,1,1,1
607,5.2876,485.447,77.2071,1,1,1,1
639,1.51334,11347.6,4514.95,1,1,1,1
671,2.69752,55662.1,15053.9,1,1,1,1
703,2.56733,42972.5,12046.1,1,1,1,1
735,2.3446,31750.7,9493.14,1,1,1,1
767,2.34479,20786.9,6214.72,1,1,1,1
799,2.40846,12467.5,3657.82,0,1,0,1
831,2.3225,7804.89,2349.1,1,1,0,1
863,2.28105,3990.32,1216.17,0,1,0,1
895,2.32951,2353.63,706.9,0,1,0,1
927,1.87274,5882.97,2047.86,1,1,0,1
959,1.05719,25897.4,12588.7,1,1,1,1
991,0.924575,20276.1,10535.4,0,1,1,1
1023,1.73671,24604.5,8990.55,1,1,1,1
1055,1.63171,17861.7,6787.09,1,1,1,1
1087,1.69263,11865.9,4406.81,1,1,1,1
1119,1.79182,27483.2,9844.18,1,1,1,1
1151,1.68162,19655.4,7329.65,1,1,1,1
1183,2.31541,19912.6,6006.07,1,1,1,1
1215,1.30237,504781,219244,1,1,1,1
1247,1.2526,383030,170039,1,1,1,1
1279,1.21528,270735,122213,1,1,1,1
1311,1.25172,173189,76914.3,1,1,1,1
1343,1.38856,130637,54692.8,1,1,1,1
1375,1.09202,82007.7,39200.1,1,1,1,1
1407,1.06105,49704.2,24116,1,1,1,1
1439,1.05406,61268.9,29828.2,0,1,0,1
1471,0.449436,163468,112781,0,1,0,1
1503,0.450124,136788,94328.5,0,1,0,1
1535,0.321972,309480,234105,0,1,0,1
1567,0.201947,258494,215063,0,1,0,1
1599,0.397604,307257,219845,0,1,0,1
1631,0.230505,271957,221013,0,1,0,0
1663,0.312274,273547,208453,0,1,0,0
1695,0.290726,295074,228611,0,1,0,0
1727,0.53497,305403,198963,0,1,0,0
1759,0.599127,298266,186518,0,1,0,0
1791,1.68199,642198,239449,1,1,0,0
1823,1.86027,496868,173714,1,1,1,0
1855,1.9113,340035,116798,1,1,1,0
1887,2.68591,454540,123318,1,1,1,0
1919,3.13607,409464,98998.3,1,1,1,0
1951,2.83963,283751,73900.7,1,1,1,0
1983,2.83957,174847,45538.2,1,1,1,1
2015,3.10734,100443,24454.6,0,1,1,1
2047,3.33782,54835,12641.1,0,1,1,1
2079,2.74056,30857.1,8249.32,0,1,1,1
2111,2.91686,12669.7,3234.65,0,1,1,1
2143,2.49568,34505.6,9870.93,1,1,1,1
2175,1.99123,41819.6,13980.7,1,1,1,1
2207,2.00038,33745.9,11247.2,1,1,1,1
2239,2.6211,27431.9,7575.57,1,1,1,1
2271,3.90745,35936.9,7322.92,1,1,1,1
2303,2.15782,75545.7,23923.4,1,1,1,1
2335,2.33799,55839.3,16728.4,1,1,1,1
2367,2.62064,45256.4,12499.6,1,1,1,1
2399,2.95587,32786.2,8287.98,1,1,1,1
2431,3.34597,37417,8609.59,1,1,1,1
2463,3.44833,24359.1,5476,1,1,1,1
2495,3.15454,15125.4,3640.68,1,1,1,1
2527,3.53884,8534.64,1880.36,0,1,0,1
2559,4.14817,4465.7,867.433,0,1,0,1
2591,3.9672,2307.62,464.572,0,1,0,1
2623,3.21779,993.807,235.623,0,1,0,1
2655,2.73869,252.996,67.6696,0,1,0,1
2687,1.28086,55.3021,24.2462,0,0,0,1
2719,2.15114,7571.06,2402.64,1,0,0,1
2751,2.92379,6991.9,1781.93,1,0,0,1
2783,3.3356,68193.4,15728.7,1,0,0,1
2815,2.56437,66933.9,18778.6,1,0,0,1
2847,1.1101,167853,79547.4,1,1,1,1
2879,1.08288,127685,61301.9,1,1,1,1
2911,1.05548,91346,44440.2,0,1,1,1
2943,1.81582,86161.4,30599.1,1,1,1,1
2975,2.34618,135433,40473.8,1,1,1,1
3007,1.91737,106689,36570.4,1,1,1,1
3039,1.07338,95698.2,46155.7,1,1,1,1
3071,1.33716,83243.2,35617.2,1,1,1,1
3103,2.04107,128925,42394.7,1,1,1,1
3135,2.32207,403304,121401,1,1,1,1
3167,2.65155,341983,93654,1,1,1,1
3199,2.64243,241108,66194.3,1,1,1,1
3231,2.88133,155712,40118.1,1,1,1,1
3263,2.39232,119393,35195.2,1,1,1,1
3295,2.88611,104929,27001.1,1,1,1,1
3327,1.09784,405680,193379,1,1,1,1
3359,1.11422,306553,144995,1,1,1,1
3391,1.58633,511844,197903,1,1,1,1
3423,1.57295,379714,147579,1,1,1,1
3455,1.61012,261713,100268,1,1,1,1
3487,1.6704,166542,62366.1,1,1,1,1
3519,1.80331,92101.9,32854.8,0,1,0,1
3551,1.84426,69581.2,24463.7,1,1,0,1
3583,1.30605,187676,81384.4,1,1,1,1
3615,1.07434,164216,79165.5,1,1,1,1
3647,0.539066,189340,123022,0,1,1,1
3679,0.562634,150784,96493.6,0,1,1,1
3711,0.522428,289001,189829,0,1,1,1
3743,0.609321,236021,146659,0,1,1,1
3775,0.970703,659784,334796,0,1,1,1
3807,0.761917,547773,310896,0,1,1,0
3839,0.611936,611331,379253,0,1,1,0
3871,1.10463,611308,290459,1,1,1,0
3903,1.28172,591338,259163,1,1,1,0
3935,1.35994,405194,171697,1,1,1,0
3967,1.48809,245706,98753,1,1,1,0
3999,2.37193,191622,56828.6,1,1,1,0
4031,2.22861,115197,35680.2,1,1,1,0
4063,2.71701,75799.5,20392.6,1,1,1,0
4095,2.76902,42773.8,11348.8,0,1,0,1
4127,4.50267,36087,6558.09,1,1,0,1
4159,5.67183,29663.3,4446.05,1,1,1,1
4191,1.02965,313260,154342,0,1,1,1
4223,1.40929,390641,162140,1,1,1,1
4255,1.19097,302570,138099,1,1,1,1
4287,1.18593,212661,97286.2,1,1,1,1
4319,2.03035,398878,131628,1,1,1,1
4351,1.96541,283534,95613.8,1,1,1,1
4383,1.84304,205271,72201,1,1,1,1
4415,1.78201,138068,49628.9,1,1,1,1
4447,2.80639,225820,59326.5,1,1,1,1
4479,2.05014,188795,61897.2,1,1,1,1
4511,1.43298,135546,55712,1,1,1,1
4543,1.0856,103519,49635.4,1,1,1,0
4575,0.373314,135937,98985,0,1,0,0
4607,0.434469,140138,97693.1,0,1,0,0
4639,0.186464,202534,170703,0,1,0,0
4671,0.213337,176431,145410,0,1,0,0
4703,0.149345,289745,252096,0,1,0,0
4735,0.125889,234588,208358,0,1,0,0
4767,0.253314,267464,213405,0,1,0,0
4799,0.717666,455930,265436,0,1,0,0
4831,1.72116,792672,291300,1,1,0,0
4863,1.97242,1.17551e+06,395473,1,1,1,0
4895,2.29137,1.27009e+06,385886,1,1,1,0
4927,2.02104,940253,311235,1,1,1,0
4959,1.91708,639716,219300,1,1,1,0
4991,1.75579,408119,148095,1,1,1,0
5023,0.918389,449812,234474,0,1,1,1
5055,0.841327,329950,179192,0,1,1,1
5087,0.621787,218465,134706,0,1,1,1
5119,0.595109,137045,85915.5,0,1,1,1
5151,1.62179,348141,132787,1,1,1,0
5183,1.5689,252755,98390.3,1,1,1,0
5215,1.72074,174556,64157.5,1,1,1,0
5247,1.74225,117651,42903.2,1,1,1,0
5279,1.48141,111538,44949.6,1,1,1,1
5311,1.96692,279708,94275.3,1,1,1,1
5343,1.91474,197444,67740,1,1,1,1
5375,1.83361,140360,49534,1,1,1,1
5407,2.28369,115848,35279.8,1,1,1,1
5439,2.95745,91865.7,23213.4,1,1,1,1
5471,3.46423,63841.2,14300.6,1,1,1,1
5503,3.2522,40497.5,9523.9,1,1,1,1
5535,3.57145,24267.6,5308.5,0,1,0,1
5567,3.42112,14944.9,3380.35,1,1,0,1
5599,0.74223,18290.1,10498.1,0,1,0,1
5631,0.615034,18914.2,11711.3,0,1,0,1
5663,1.62692,38524.6,14665.3,1,1,0,1
5695,1.06248,294777,142923,1,1,1,1
5727,0.885305,278354,147644,0,1,1,1
5759,0.685859,276228,163850,0,1,1,1
