sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
255,0.458937,185484,127136,0,0,0,0
287,0.842913,196726,106747,0,0,0,0
319,0.567865,165615,105631,0,1,0,0
351,0.64139,177835,108344,0,1,0,0
383,0.462148,179737,122927,0,1,0,0
415,0.516635,190595,125669,0,1,0,0
447,0.258526,185375,147295,0,1,0,0
479,0.433603,178235,124326,0,1,0,0
511,0.315913,191169,145275,0,1,0,0
543,0.767899,259585,146832,0,1,0,0
575,0.82532,327227,179271,0,1,0,0
607,1.01204,304844,151510,0,1,0,0
639,0.715272,256763,149692,0,1,0,0
671,0.776126,260150,146470,0,1,0,0
703,0.521429,232037,152512,0,1,0,0
735,0.846093,330648,179107,0,1,0,0
767,0.730906,245845,142032,0,1,0,0
799,1.41391,263411,109122,1,1,0,0
831,1.4496,182166,74365.6,1,1,1,0
863,1.66326,116102,43593.7,1,1,1,0
895,1.96216,67601.4,22821.7,1,1,1,0
927,1.57091,90549.7,35220.9,1,1,1,0
959,1.03197,80496.9,39615.2,0,1,1,0
991,0.998938,74608.7,37324.2,0,1,1,0
1023,0.978338,51654.2,26109.9,0,1,1,0
1055,0.957478,38817.9,19830.6,0,1,1,0
1087,1.24435,28783.3,12824.8,1,1,1,0
1119,1.41055,16969,7039.47,1,1,1,0
1151,2.26826,12581.9,3849.72,1,1,1,0
1183,4.05639,12577.8,2487.5,1,1,1,0
1215,4.23545,8753.16,1671.9,1,1,1,0
1247,3.57483,14523.2,3174.59,1,1,1,0
1279,4.74187,22553.6,3927.92,1,1,1,0
1311,5.84466,33409.7,4881.14,1,1,1,0
1343,6.30328,38139,5222.17,1,1,1,1
1375,7.28751,38419.4,4635.82,1,1,1,1
1407,5.38028,28126.5,4408.35,1,0,1,1
1439,5.55805,18781.5,2863.88,1,0,1,1
1471,6.19766,11880.3,1650.58,1,0,1,1
1503,7.44351,10676.6,1264.47,1,0,1,1
1535,7.26969,6797.05,821.923,1,0,1,1
1567,7.26166,4313.68,522.133,1,0,1,1
1599,6.14904,5774.1,807.675,1,0,1,1
1631,6.86604,4209.49,535.147,1,0,1,1
1663,5.36806,4315.26,677.641,1,0,1,1
1695,4.43425,3575.67,657.988,1,0,1,1
1727,3.69668,2385.78,507.973,1,0,1,1
1759,3.34775,1501.75,345.409,1,0,1,0
1791,3.60176,926.409,201.316,1,0,1,0
1823,2.49594,647.012,185.075,1,0,1,0
1855,5.04974,1159.9,191.727,1,0,1,0
1887,4.09276,1030.1,202.268,1,0,1,0
1919,4.63943,919.567,163.06,1,0,1,0
1951,3.816,765.426,158.934,1,0,1,1
1983,4.37793,2389.41,444.3,1,0,1,1
2015,4.39794,1826.16,338.307,1,0,1,1
2047,3.25593,2829.7,664.884,1,0,1,1
2079,2.62666,2112.61,582.522,1,0,1,1
2111,2.65417,1634.14,447.198,1,0,1,1
2143,2.63604,1112.21,305.884,1,0,1,1
2175,4.07876,2210.19,435.183,1,0,1,1
2207,3.92265,2032.8,412.948,1,0,1,1
2239,3.74547,1497.93,315.654,1,0,1,1
2271,4.74093,2707.43,471.601,1,0,1,1
2303,4.24993,1963.46,373.998,1,0,1,1
2335,4.20798,1324.62,254.344,1,0,1,1
2367,4.38726,821.861,152.556,1,0,1,1
2399,4.5483,464.318,83.6865,1,0,1,1
2431,3.80444,235.855,49.0911,1,0,1,1
2463,5.4574,190.632,29.5214,1,0,1,1
2495,6.65229,290.596,37.9751,1,0,1,1
2527,18.5487,556.273,28.4557,1,0,1,1
2559,4.88637,491.179,83.4435,1,0,1,1
2591,5.57865,403.927,61.3996,1,0,1,1
2623,4.56645,293.411,52.7105,1,0,1,1
2655,2.40118,375.83,110.5,1,0,1,1
2687,2.28064,291.53,88.864,1,0,1,1
2719,7.15722,1977.19,242.386,1,0,1,1
2751,4.89058,1728.86,293.496,1,0,1,1
2783,2.44623,17968.1,5213.83,1,0,1,1
2815,2.74637,14164.2,3780.77,1,0,1,1
2847,3.77719,13910.8,2911.93,1,0,1,1
2879,4.0236,9668.62,1924.64,1,0,1,1
2911,4.33044,6532.07,1225.43,1,0,1,1
2943,4.91686,3842.99,649.499,1,0,1,1
2975,4.94105,2183.76,367.57,1,0,1,1
3007,3.88916,1014.02,207.402,1,0,1,1
3039,3.42197,520.485,117.704,1,0,1,1
3071,1.73385,361.544,132.248,1,0,1,1
3103,1.71391,336.784,124.095,1,0,1,1
3135,4.29653,5461.34,1031.12,1,0,1,1
3167,6.07021,5282.11,747.094,1,0,1,1
